ID,Report page,Name,Managment company ID
1,623,ANIMA STAR HIGH POTENTIAL EUROPE,1
2,724,ANIMA OPPORTUNITIES 2027,1
3,669,ANIMA STAR HIGH POTENTIAL ITALY,1
4,796,ANIMA SELECTION MODERATE,1
5,729,ANIMA GLOBAL MACRO,1
6,673,ANIMA TRADING FUND,1
7,705,ANIMA ITALIAN SMALL MID CAP EQUITY,1
8,533,ANIMA EUROPE EQUITY,1
9,766,ANIMA ZEPHYR GLOBAL ALLOCATION,1
10,573,ANIMA EMERGING MARKETS EQUITY,1
11,617,ANIMA EURO GOVERNMENT BOND,1
12,543,ANIMA US EQUITY,1
13,798,ANIMA SELECTION CONSERVATIVE,1
14,662,ANIMA CREDIT OPPORTUNITIES,1
15,602,ANIMA EURO EQUITY,1
16,637,ANIMA SMART VOLATILITY GLOBAL,1
17,529,ANIMA SHORT TERM CORPORATE BOND,1
18,651,ANIMA SMART VOLATILITY USA,1
19,698,ANIMA ITALY,1
20,560,ANIMA GLOBAL EQUITY VALUE,1
21,710,ANIMA HIGH YIELD BOND,1
22,799,ANIMA MEGATREND PEOPLE FUND,1
23,771,ANIMA ZEPHYR REAL ASSETS,1
24,589,ANIMA GLOBAL SELECTION,1
25,689,ANIMA EUROPE SELECTION,1
26,682,ANIMA SYSTEMATIC US CORPORATE,1
27,555,ANIMA ASIAPACIFIC EQUITY,1
