ID,Report page,Name,Managment company ID
1,526,EURIZON FUND BOND AGGREGATE EUR SHORT TERM,1
2,897,EURIZON FUND ASIAN DEBT OPPORTUNITIES,1
3,950,EURIZON FUND CONSERVATIVE ALLOCATION,1
4,461,EURIZON FUND CASH EUR,1
5,9,EURIZON FUND SLJ LOCAL EMERGING MARKETS DEBT,1
6,389,EURIZON FUND EQUITY ITALY SMART VOLATILITY,1
7,1033,EURIZON FUND INFLATION STRATEGY,1
8,42,EURIZON FUND BOND EUR LONG TERM LTE,1
9,451,EURIZON FUND MONEY MARKET USD T1,1
10,209,EURIZON FUND EQUITY EUROPE LTE,1
11,9,EURIZON FUND BONDAGGREGATE EUR,1
12,714,EURIZON FUND EQUITY USA,1
13,454,EURIZON FUND BOND SHORT TERM EUR T1,1
14,341,EURIZON FUND EQUITY WORLD ESG LEADERS LTE,1
15,825,EURIZON FUND ABSOLUTE GREEN BONDS,1
16,9,EURIZON FUND BOND INFLATION LINKED,1
17,198,EURIZON FUND EQUITY EURO LTE,1
18,35,EURIZON FUND BOND EUR MEDIUM TERM LTE,1
19,9,EURIZON FUND GREENEURO CREDIT,1
20,1012,EURIZON FUND GLOBAL MULTI CREDIT,1
21,242,EURIZON FUND EQUITY USA ESG LEADERS LTE,1
22,965,EURIZON FUND DYNAMIC ASSET ALLOCATION,1
23,738,EURIZON FUND ASIAN EQUITY OPPORTUNITIES,1
24,9,EURIZON FUND BONDCORPORATE EUR SHORT TERM,1
25,902,EURIZON FUND AZIONI STRATEGIA FLESSIBILE,1
26,9,EURIZON FUND SLJ FLEXIBLEGLOBAL MACRO,1
27,114,EURIZON FUND BOND USD SHORT TERM LTE,1
28,634,EURIZON FUND BOND EMERGING MARKETS,1
29,176,EURIZON FUND BOND CORPORATE EUR SHORT TERM LTE,1
30,697,EURIZON FUND TOP EUROPEAN RESEARCH,1
31,613,EURIZON FUND BOND HIGH YIELD,1
32,913,EURIZON FUND BOND FLEXIBLE,1
33,881,EURIZON FUND ACTIVE ALLOCATION,1
34,9,EURIZON FUND EUROPEAN UNION BONDS,1
35,582,EURIZON FUND GLOBAL BOND,1
36,865,EURIZON FUND ABSOLUTE RETURN SOLUTION,1
37,448,EURIZON FUND MONEY MARKET EUR T1,1
38,705,EURIZON FUND EQUITY SMALL MID CAP EUROPE,1
39,514,EURIZON FUND GREEN EURO CREDIT,1
40,982,EURIZON FUND FLEXIBLE ALLOCATION,1
41,31,EURIZON FUND BOND EUR SHORT TERM LTE,1
42,9,EURIZONFUND BOND EMERGING MARKETS IN LOCAL CURRENCIES ESG,1
43,783,EURIZON FUND EQUITY INNOVATION,1
44,364,EURIZON FUND BOND CORPORATE SMART ESG,1
45,992,EURIZON FUND FLEXIBLE EUROPE STRATEGY,1
46,312,EURIZON FUND EQUITY EMERGING MARKETS LTE,1
47,843,EURIZON FUND ABSOLUTE HIGH YIELD,1
48,1057,EURIZON FUND SUSTAINABLE MULTIASSET,1
49,9,EURIZONFUND SUSTAINABLE MULTIASSET,1
50,944,EURIZON FUND CHINA OPPORTUNITY,1
51,268,EURIZON FUND EQUITY NORTH AMERICA LTE,1
52,290,EURIZON FUND EQUITY JAPAN LTE,1
53,472,EURIZON FUND BOND CORPORATE EUR SHORT TERM,1
54,725,EURIZON FUND SUSTAINABLE JAPAN EQUITY,1
55,9,EURIZON FUND GLOBAL BOND INFLATION LINKED,1
56,9,EURIZON FUND CHINACREDIT OPPORTUNITIES,1
57,1000,EURIZON FUND FLEXIBLE MULTISTRATEGY,1
58,814,EURIZON FUND ABSOLUTE ACTIVE,1
59,9,EURIZON FUND SUSTAINABLEGLOBAL EQUITY,1
60,537,EURIZON FUND BOND AGGREGATE EUR,1
61,1008,EURIZON FUND FLEXIBLE US STRATEGY,1
62,691,EURIZON FUND ITALIAN EQUITY OPPORTUNITIES,1
63,9,EURIZON FUND EQUITYHIGH DIVIDEND,1
64,791,EURIZON FUND EQUITY PEOPLE,1
65,1046,EURIZON FUND SECURITIZED BOND FUND,1
66,490,EURIZON FUND BOND CORPORATE EUR,1
67,854,EURIZON FUND ABSOLUTE PRUDENT,1
68,799,EURIZON FUND EQUITY CIRCULAR ECONOMY,1
69,807,EURIZON FUND EQUITY HIGH DIVIDEND,1
70,761,EURIZON FUND SUSTAINABLE GLOBAL EQUITY,1
71,9,EURIZON FUND EUROEMERGING MARKETS BONDS,1
72,9,EURIZON FUND ABSOLUTE HIGHYIELD,1
73,405,EURIZON FUND EQUITY EMERGING MARKETS SMART VOLATILITY,1
74,10,EURIZON FUND EQUITY CHINA A,1
75,107,EURIZON FUND BOND USD LTE,1
76,9,EURIZONFUND EQUITY PEOPLE,1
77,252,EURIZON FUND EQUITY USA ESG LTE,1
78,428,EURIZON FUND EQUITY WORLD SMART VOLATILITY,1
79,127,EURIZON FUND GLOBAL BOND LTE,1
80,602,EURIZON FUND BOND EURO HIGH YIELD,1
81,226,EURIZON FUND EQUITY EUROPE ESG LTE,1
82,399,EURIZON FUND EQUITY CHINA SMART VOLATILITY,1
83,9,EURIZON FUND BOND AGGREGATE RMB,1
84,771,EURIZON FUND EQUITY PLANET,1
85,9,EURIZON FUND FLEXIBLEMULTISTRATEGY,1
