ID,Report page,Name,Managment company ID
1,103,CoRe Series - CoRe Balanced Opportunity,1
2,79,CoRe Series - Global Macro Credit FAM Fund,1
3,162,CoRe Series - CoRe All Europe,1
4,97,CoRe Series - Sustainable Enhanced Bond 12M Fineco AM Fund,1
5,166,CoRe Series - CoRe Global Opportunity,1
6,92,CoRe Series - Enhanced Bond 6M Fineco AM Fund,1
7,153,CoRe Series - MFS Prudent Capital FAM Fund,1
8,158,CoRe Series - CoRe Emerging Markets Equity,1
9,139,CoRe Series - Invesco Pan European High Income FAM Fund,1
10,87,CoRe Series - Bond 6M Fineco AM Fund,1
11,100,CoRe Series - CoRe Champions,1
12,69,CoRe Series - FAM Park,1
13,108,CoRe Series - CoRe Balanced Conservative,1
14,113,CoRe Series - CoRe Aggressive,1
15,77,CoRe Series - CoRe Global Currencies,1
16,168,CoRe Series - CoRe Alternative,1
