Investment manager ID,Fund ID
1,1
2,2
3,3
4,4
5,5
6,6
6,4
7,7
8,8
8,7
9,2
10,2
11,9
12,7
13,8
13,10
13,11
13,12
13,13
13,14
13,6
13,15
13,1
13,16
13,17
13,18
13,19
13,20
13,21
13,22
13,23
13,3
13,24
13,25
13,2
13,26
13,27
13,28
13,29
13,30
13,5
13,31
13,4
13,7
13,32
13,33
13,34
13,35
13,36
13,37
13,9
13,38
13,39
14,30
14,21
15,39
15,6
16,7
17,39
18,15
18,20
18,7
18,31
19,25
19,28
20,22
21,2
22,5
23,14
23,19
23,18
24,16
25,2
26,2
26,16
27,25
27,28
27,8
28,6
29,6
29,5
30,20
31,13
31,12
31,23
32,24
32,34
33,6
33,5
34,4
35,11
36,9
36,13
36,28
36,36
37,39
38,1
