Investment manager ID,Fund ID
2,12
3,34
4,32
5,30
6,33
7,30
7,25
8,11
9,28
9,11
10,34
11,34
12,35
13,11
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
1,26
1,27
1,28
1,29
1,30
1,31
1,32
1,33
1,34
1,35
1,36
1,37
1,38
1,39
14,17
14,18
15,25
15,26
16,11
17,26
18,5
18,31
18,10
18,11
19,3
19,2
20,8
21,34
22,33
23,23
23,1
23,39
24,24
25,34
26,34
26,24
27,28
27,3
27,2
28,25
29,33
29,25
30,10
31,20
31,37
31,27
32,29
32,15
33,33
33,25
34,30
35,4
36,35
36,37
36,2
36,13
37,26
38,12
