ID,Report page,Name,Managment company ID
1,586,CONVERTIBLE STRATEGY COLLECTION,13
2,469,GLOBAL HIGH YIELD,13
3,615,FINANCIAL INCOME STRATEGY,13
4,665,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,13
5,650,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,13
6,782,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,13
7,735,MEDIOLANUM GLOBAL IMPACT,13
8,772,MEDIOLANUM FUTURE SUSTAINABLE NUTRITION,13
9,728,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,13
10,625,EQUILIBRIUM,13
11,682,CHINESE ROAD OPPORTUNITY,13
12,452,EMERGING MARKETS COLLECTION,13
13,7,MEDIOLANUM GREEN BUILDING EVOLUTION,13
14,542,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,13
15,448,PACIFIC COLLECTION,13
16,699,EMERGING MARKETS FIXED INCOME,13
17,550,EMERGING MARKETS MULTI ASSET COLLECTION,13
18,582,INFRASTRUCTURE OPPORTUNITY COLLECTION,13
19,790,MEDIOLANUM GLOBAL SUSTAINABLE BOND,13
20,676,EUROPEAN SMALL CAP EQUITY,13
21,6,CHINESE ROAD OPPORTUNITIES,13
22,438,EUROPEAN COLLECTION,13
23,610,SOCIALLY RESPONSIBLE COLLECTION,13
24,533,EQUITY POWER COUPON COLLECTION,13
25,745,MEDIOLANUM CIRCULAR ECONOMY OPPORTUNITIES,13
26,643,EUROPEAN COUPON STRATEGY COLLECTION,13
27,598,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,13
28,767,MEDIOLANUM ENERGY TRANSITION,13
29,460,EURO FIXED INCOME,13
30,776,MEDIOLANUM INDIA OPPORTUNITIES,13
31,431,US COLLECTION,13
32,640,MEDIOLANUM FIDELITY ASIAN COUPON SELECTION,13
33,508,PREMIUM COUPON COLLECTION,13
34,554,COUPON STRATEGY COLLECTION,13
35,571,NEW OPPORTUNITIES COLLECTION,13
36,752,MEDIOLANUM MULTI ASSET ESG SELECTION,13
37,524,DYNAMIC COLLECTION,13
38,646,US COUPON STRATEGY COLLECTION,13
39,686,GLOBAL LEADERS,13
