ID,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
1,506,Intesa Sanpaolo 2.375% 22/12/2030,INTESA SANPAOLO,BOND,6.807e+06,6.224491e+06,EUR,0.0144,45,,
2,511,Carrefour SA 0% 13/01/2025 Neucp,Carrefour,BOND,4e+06,3.99658e+06,EUR,0.0108,56,,
3,512,Volvo Treasury AB 0% 20/01/2025,Volvo Car Corp,BOND,7e+06,6.98838e+06,EUR,0.0189,56,,
4,514,Taiwan Semiconductor-SP,TAIWAN SEMICONDUCTOR,EQUITY,196751.0,3.885635e+07,USD,0.0541,16,,
5,515,Blackrock Inc,Blackrock,EQUITY,13070.0,1.3398188e+07,EUR,0.0187,28,,
6,515,Cisco Systems Inc,Cisco Systems,EQUITY,406683.0,2.4075634e+07,EUR,0.0335,28,,
7,517,Taiwan Semiconductor Manufacture,TAIWAN SEMICONDUCTOR,EQUITY,234000.0,7.672832e+06,EUR,0.0068,19,,
8,517,Alphabet Inc-Class A,Alphabet,EQUITY,128684.0,2.435988e+07,EUR,0.0217,19,,
9,517,Alphabet Inc-Class C,Alphabet,EQUITY,79865.0,1.5209491e+07,EUR,0.0135,19,,
10,517,Amazon.Com Inc,Amazon,EQUITY,200746.0,4.4041664e+07,EUR,0.0392,19,,
11,517,Apple Inc,Apple Inc,EQUITY,130427.0,3.2661528e+07,EUR,0.0291,19,,
12,517,Cisco Systems Inc,Cisco Systems,EQUITY,59702.0,3.534358e+06,EUR,0.0031,19,,
13,517,Microsoft Corporation,Microsoft,EQUITY,237505.0,1.0010836e+08,EUR,0.0891,19,,
14,518,Nvidia Corp,NVIDIA,EQUITY,128311.0,1.7230884e+07,EUR,0.0153,19,,
15,520,Alphabet Inc-Class A,Alphabet,EQUITY,32845.0,6.217559e+06,USD,0.0119,27,,
16,520,Blackrock Inc,Blackrock,EQUITY,982.0,1.006658e+06,USD,0.0019,27,,
17,520,Caterpillar Inc,Caterpillar,EQUITY,18722.0,6.791593e+06,USD,0.013,27,,
18,520,Chevron Corporation,Chevron,EQUITY,49495.0,7.168856e+06,USD,0.0137,27,,
19,520,Cisco Systems Inc,Cisco Systems,EQUITY,143876.0,8.517459e+06,USD,0.0163,27,,
20,521,Microsoft Corporation,Microsoft,EQUITY,23385.0,9.856778e+06,EUR,0.0189,53,,
21,524,Alphabet Inc-Class A,Alphabet,EQUITY,111806.0,2.1164876e+07,USD,0.0517,46,,
22,524,Caterpillar Inc,Caterpillar,EQUITY,12271.0,4.451428e+06,USD,0.0109,46,,
23,524,Chevron Corporation,Chevron,EQUITY,50747.0,7.350195e+06,USD,0.018,46,,
24,524,Cisco Systems Inc,Cisco Systems,EQUITY,175528.0,1.0391258e+07,USD,0.0254,46,,
25,538,Ishares Emer Markets Corporation Bond,ISHARES,EQUITY,61933.0,5.477354e+06,EUR,0.0151,4,,
26,538,Ishares J.P. Morgan USD EM Bond,ISHARES,EQUITY,59145.0,5.179328e+06,EUR,0.0142,4,,
27,543,Altice France 11.5% 01/02/2027*,Altice International,BOND,1.3e+06,1.085906e+06,EUR,0.0069,10,,
28,544,Intesa Sanpaolo 07/03/2172 FRN,INTESA SANPAOLO,BOND,400000.0,462699.0,EUR,0.0029,10,,
29,544,Intesa Sanpaolo 2.375% 22/12/2030,INTESA SANPAOLO,BOND,1.75e+06,1.600244e+06,EUR,0.0101,10,,
30,544,Intesa Sanpaolo 31/12/2060 FRN*,INTESA SANPAOLO,BOND,1e+06,997806.0,EUR,0.0063,10,,
31,544,Altice Financing 3% 15/01/2028,Altice International,BOND,900000.0,701159.0,EUR,0.0044,10,,
32,544,Altice Financing 4.25% 15/08/2029,Altice International,BOND,300000.0,228823.0,EUR,0.0015,10,,
33,549,Italy Bots 0% 24-14/01/2025*,ITALY BOTS,BOND,3e+06,2.997455e+06,EUR,0.019,10,,
34,549,Italy Bots 0% 24-14/02/2025*,ITALY BOTS,BOND,4e+06,3.987791e+06,EUR,0.0253,10,,
35,552,Siemens AG,Siemens,EQUITY,25399.0,4.789235e+06,EUR,0.0251,43,,
36,552,Intesa Sanpaolo,INTESA SANPAOLO,EQUITY,1.204928e+06,4.654637e+06,EUR,0.0244,43,,
37,552,Volvo AB-B Shares*,Volvo Car Corp,EQUITY,194739.0,4.571682e+06,EUR,0.024,43,,
38,553,CNH Industrial NV*,CNH Industrial,EQUITY,401674.0,4.336071e+06,EUR,0.0227,52,,
39,567,AP Moller 3.75% 24-05/03/2032*,AP Møller Mærsk,BOND,300000.0,310607.0,EUR,0.0008,7,,
40,567,AXA SA 11/07/2043 FRN,AXA SA,BOND,300000.0,329625.0,EUR,0.0008,7,,
41,569,Heidelbergcement 3.75% 31/05/2032,Heidelberg Materials,BOND,250000.0,256486.0,EUR,0.0006,7,,
42,570,Iccrea Banca SPA 3.5% 24-04/03/2032,ICCREA,BOND,800000.0,822384.0,EUR,0.002,7,,
43,570,Iccrea Banca SPA 3.5% 24-05/06/2034*,ICCREA,BOND,800000.0,818808.0,EUR,0.002,7,,
44,570,Intesa Sanpaolo 07/03/2172 FRN*,INTESA SANPAOLO,BOND,1.1e+06,1.272425e+06,EUR,0.0031,7,,
45,570,Intesa Sanpaolo 24-16/09/2032 FRN,INTESA SANPAOLO,BOND,800000.0,812000.0,EUR,0.002,7,,
46,570,Intesa Sanpaolo 5.25% 13/01/2030*,INTESA SANPAOLO,BOND,500000.0,549423.0,EUR,0.0013,7,,
47,570,Intesa Sanpaolo 6.625% 23-31/05/2033*,INTESA SANPAOLO,BOND,900000.0,1.144127e+06,EUR,0.0028,7,,
48,570,Italy BTPS 1.5% 30/04/2045,Italy btps,BOND,3.109e+06,2.092358e+06,EUR,0.0051,7,,
49,570,Italy BTPS 2.15% 01/09/2052,Italy btps,BOND,4.699e+06,3.272104e+06,EUR,0.008,7,,
50,570,Italy BTPS 3.15% 24-15/11/2031,Italy btps,BOND,8.49e+06,8.483664e+06,EUR,0.0207,7,,
51,570,Italy BTPS 3.5% 24-15/02/2031,Italy btps,BOND,715000.0,732243.0,EUR,0.0018,7,,
52,570,Italy BTPS 3.85% 15/09/2026,Italy btps,BOND,8e+06,8.19203e+06,EUR,0.02,7,,
53,570,Italy BTPS 4.1% 01/02/2029,Italy btps,BOND,2.6e+06,2.736104e+06,EUR,0.0067,7,,
54,570,Italy BTPS 4.15% 24-01/10/2039,Italy btps,BOND,1.5e+06,1.554649e+06,EUR,0.0038,7,,
55,570,Italy BTPS 4.45% 01/09/2043,Italy btps,BOND,1.9e+06,2.019575e+06,EUR,0.0049,7,,
56,572,Siemens Finance 3.625% 24-22/02/2044,Siemens,BOND,200000.0,199104.0,EUR,0.0005,7,,
57,574,CNH Industrial N 3.75% 11/06/2031,CNH Industrial,BOND,400000.0,407342.0,EUR,0.001,7,,
58,575,IBM Corporation 4% 06/02/2043,International Business Machines,BOND,200000.0,205246.0,EUR,0.0005,7,,
59,583,AXA SA 3.75% 12/10/2030*,AXA SA,BOND,500000.0,522242.0,EUR,0.0012,1,,
60,585,Heidelbergcement 3.75% 31/05/2032,Heidelberg Materials,BOND,550000.0,564269.0,EUR,0.0013,1,,
61,586,Intesa Sanpaolo 07/03/2172 FRN*,INTESA SANPAOLO,BOND,1.6e+06,1.8508e+06,EUR,0.0043,1,,
62,586,Intesa Sanpaolo 24-16/09/2032 FRN,INTESA SANPAOLO,BOND,2.5e+06,2.5375e+06,EUR,0.0058,1,,
63,586,Intesa Sanpaolo 5.25% 13/01/2030,INTESA SANPAOLO,BOND,1.5e+06,1.648268e+06,EUR,0.0038,1,,
64,586,Intesa Sanpaolo 6.625% 23-31/05/2033,INTESA SANPAOLO,BOND,5e+06,6.356263e+06,EUR,0.0146,1,,
65,587,Siemens Finance 3.625% 24-22/02/2044,Siemens,BOND,2.5e+06,2.4888e+06,EUR,0.0057,1,,
66,589,CNH Industrial N 3.75% 11/06/2031,CNH Industrial,BOND,1.3e+06,1.323861e+06,EUR,0.003,1,,
67,590,Booking Holdings Inc 3.75% 01/03/2036*,Booking Holdings,BOND,2e+06,2.03891e+06,EUR,0.0047,1,,
68,590,IBM Corporation 1.25% 29/01/2027,International Business Machines,BOND,500000.0,486237.0,EUR,0.0011,1,,
69,590,IBM Corporation 4% 06/02/2043,International Business Machines,BOND,500000.0,513115.0,EUR,0.0012,1,,
70,594,Nordea Bank AB 10/02/2026 FRN,NORDEA,BOND,716000.0,716306.0,EUR,0.0039,40,,
71,594,Nordea Bank ABP 3.375% 24-11/06/2029,NORDEA,BOND,450000.0,460959.0,EUR,0.0025,40,,
72,594,Carrefour SA 4.125% 12/10/2028,Carrefour,BOND,1e+06,1.037706e+06,EUR,0.0056,40,,
73,596,Volvo Treasury AB 3.625% 25/05/2027,Volvo Car Corp,BOND,400000.0,406685.0,EUR,0.0022,38,,
74,596,Volvo Treasury AB 3.875% 29/08/2026,Volvo Car Corp,BOND,612000.0,621956.0,EUR,0.0034,38,,
75,603,Iccrea Banca SPA 24-05/02/2030 FRN,ICCREA,BOND,130000.0,134472.0,EUR,0.0022,72,,
76,603,Intesa Sanpaolo 2.375% 22/12/2030,INTESA SANPAOLO,BOND,250000.0,228419.0,EUR,0.0038,72,,
