ID,Format,Report,Report page,Name,Managment company ID
1,ANIMA_SGR-IT24,report,13,ANIMA PICPAC VISCONTEO PLUS 2025,
2,ANIMA_SGR-IT24,report,17,ANIMA PICPAC ESALOGO BILANCIATO 2025,
3,ANIMA_SGR-IT24,report,22,ANIMA PICPAC BILANCIATO MEGATREND 2025 II,
4,ANIMA_SGR-IT24,report,26,ANIMA PICPAC ESALOGO BILANCIATO 2025 II,
5,ANIMA_SGR-IT24,report,31,ANIMA PICPAC BILANCIATO MEGATREND 2026,
6,ANIMA_SGR-IT24,report,35,ANIMA PICPAC ESALOGO BILANCIATO 2026,
7,ANIMA_SGR-IT24,report,39,ANIMA PICPAC VALORE GLOBALE 2027,
8,ANIMA_SGR-IT24,report,44,ANIMA PICPAC BILANCIATO MEGATREND PEOPLE 2026,
9,ANIMA_SGR-IT24,report,48,ANIMA PICPAC ESALOGO BILANCIATO 2025 III,
10,ANIMA_SGR-IT24,report,52,ANIMA PICPAC VALORE GLOBALE 2028,
11,ANIMA_SGR-IT24,report,57,ANIMA PICPAC BILANCIATO MEGATREND PEOPLE 2026 II,
12,ANIMA_SGR-IT24,report,61,ANIMA PICPAC MEGATREND PEOPLE 2028,
13,ANIMA_SGR-IT24,report,66,ANIMA PICPAC ESALOGO AZIONARIO GLOBALE 2028,
14,ANIMA_SGR-IT24,report,70,ANIMA PICPAC MEGATREND PEOPLE 2028 II,
15,ANIMA_SGR-IT24,report,75,ANIMA PICPAC AMERICA 2029,
16,ANIMA_SGR-IT24,report,79,ANIMA PIC PAC BEST SELECTION 2029,
17,ANIMA_SGR-IT24,report,83,ANIMA PICPAC INIZIATIVA EUROPA 2029,
18,ANIMA_SGR-IT24,report,93,ANIMA PICPAC MEGATREND PEOPLE 2029,
19,ANIMA_SGR-IT24,report,97,ANIMA PICPAC BEST SELECTION 2029 II,
20,ANIMA_SGR-IT24,report,101,ANIMA PICPAC ESALOGO AZIONARIO 2030,
21,ANIMA_SGR-IT24,report,105,ANIMA PICPAC VALORE GLOBALE 2030,
