ID,Report page,Name,Managment company ID
1,131,CHALLENGE European Equity Fund,12
2,268,CHALLENGE International Equity Fund,12
3,156,CHALLENGE Pacific Equity Fund,12
4,298,CHALLENGE Provident Fund 1,12
5,164,CHALLENGE Emerging Markets Equity Fund,12
6,123,CHALLENGE North American Equity Fund,12
7,181,CHALLENGE Energy Opportunities,12
8,241,CHALLENGE Euro Bond Fund,12
9,210,CHALLENGE Technology Opportunities,12
10,145,CHALLENGE Germany Equity Fund,12
11,186,CHALLENGE Industrials and Materials Opportunities,12
12,148,CHALLENGE SPAIN EQUITY FUND ,12
13,315,CHALLENGE PROVIDENT FUND 2 ,12
14,195,CHALLENGE HEALTHCARE OPPORTUNITIES  ,12
15,234,CHALLENGE INTERNATIONAL INCOME FUND ,12
16,339,CHALLENGE PROVIDENT FUND 5 ,12
17,288,CHALLENGE SOLIDITY & RETURN ,12
18,141,CHALLENGE ITALIAN EQUITY FUND ,12
19,226,CHALLENGE EURO INCOME FUND ,12
20,333,CHALLENGE PROVIDENT FUND 4 ,12
21,202,CHALLENGE FINANCIAL OPPORTUNITIES ,12
22,248,CHALLENGE INTERNATIONAL BOND FUND ,12
23,327,CHALLENGE PROVIDENT FUND 3 ,12
